course_mnemonic,course_name,is_active
5001,,True
5012,,True
5100,,True
5110,,True
6001,,True
6002,,True
6003,,True
6011,,True
6012,,True
6013,,True
6021,,True
6030,,True
6040,,True
6050,,True
biz_analytics,,True
